"Estacion","Fecha inicial","Fecha final","HAire10"
"P_EST-Secretaria","2015-01-13","","74.525"
"P_EST-Secretaria","2015-01-12","","63.09583333"
"P_EST-Secretaria","2015-01-11","","63.80416667"
"P_EST-Secretaria","2015-01-10","","60.1"
"P_EST-Secretaria","2015-01-09","","60.3875"
"P_EST-Secretaria","2015-01-08","","62.88333333"
"P_EST-Secretaria","2015-01-07","","56.96666667"
"P_EST-Secretaria","2015-01-06","","57.06666667"
"P_EST-Secretaria","2015-01-05","","57.81666667"
"P_EST-Secretaria","2015-01-04","","53.64166667"
"P_EST-Secretaria","2015-01-03","","56.925"
"P_EST-Secretaria","2015-01-02","","56.00833333"
"P_EST-Secretaria","2015-01-01","","60.9375"
"P_EST-Secretaria","2014-12-31","","62.94583333"
"P_EST-Secretaria","2014-12-30","","63.2"
"P_EST-Secretaria","2014-12-29","","60.21666667"
"P_EST-Secretaria","2014-12-28","","63.925"
"P_EST-Secretaria","2014-12-27","","67.05416667"
"P_EST-Secretaria","2014-12-26","","61.09166667"
"P_EST-Secretaria","2014-12-25","","71.74583333"
"P_EST-Secretaria","2014-12-24","","65.5"
"P_EST-Secretaria","2014-12-23","","63.13333333"
"P_EST-Secretaria","2014-12-22","","67.27916667"
"P_EST-Secretaria","2014-12-21","","78.77142857"
"P_EST-Secretaria","2014-12-20","","77.00625"
"P_EST-Secretaria","2014-12-19","","74.25"
"P_EST-Secretaria","2014-12-18","","80.46363636"
"P_EST-Secretaria","2014-12-17","","72.84782609"
"P_EST-Secretaria","2014-12-16","","70.06666667"
"P_EST-Secretaria","2014-12-15","","81.2625"
"P_EST-Secretaria","2014-12-14","","71.57083333"
"P_EST-Secretaria","2014-12-13","","87.14166667"
"P_EST-Secretaria","2014-12-12","","73.93333333"
"P_EST-Secretaria","2014-12-11","","78.6625"
"P_EST-Secretaria","2014-12-10","","77.22083333"
"P_EST-Secretaria","2014-12-09","","89.3125"
"P_EST-Secretaria","2014-12-08","","81.49583333"
"P_EST-Secretaria","2014-12-07","","81.4375"
"P_EST-Secretaria","2014-12-06","","80.42083333"
"P_EST-Secretaria","2014-12-05","","72.71666667"
"P_EST-Secretaria","2014-12-04","","72.4875"
"P_EST-Secretaria","2014-12-03","","68.90833333"
"P_EST-Secretaria","2014-12-02","","61.40416667"
"P_EST-Secretaria","2014-12-01","","63.34583333"
"P_EST-Secretaria","2014-11-30","","63.43333333"
"P_EST-Secretaria","2014-11-29","","61.57083333"
"P_EST-Secretaria","2014-11-28","","61.36666667"
"P_EST-Secretaria","2014-11-27","","71.74347826"
"P_EST-Secretaria","2014-11-26","","78.71111111"
"P_EST-Secretaria","2014-11-23","","94.94"
"P_EST-Secretaria","2014-11-22","","76.92916667"
"P_EST-Secretaria","2014-11-21","","70.03333333"
"P_EST-Secretaria","2014-11-20","","72.43333333"
"P_EST-Secretaria","2014-11-19","","71.27083333"
"P_EST-Secretaria","2014-11-18","","68.19583333"
"P_EST-Secretaria","2014-11-17","","65.74166667"
"P_EST-Secretaria","2014-11-16","","69.125"
"P_EST-Secretaria","2014-11-15","","69.35833333"
"P_EST-Secretaria","2014-11-14","","84.10625"
"P_EST-Secretaria","2014-11-13","","76.27368421"
"P_EST-Secretaria","2014-11-12","","87.60833333"
"P_EST-Secretaria","2014-11-11","","87.29166667"
"P_EST-Secretaria","2014-11-10","","91.17083333"
"P_EST-Secretaria","2014-11-09","","78.19583333"
"P_EST-Secretaria","2014-11-08","","81.67916667"
"P_EST-Secretaria","2014-11-07","","77.6"
"P_EST-Secretaria","2014-11-06","","86.7125"
"P_EST-Secretaria","2014-11-05","","74.10714286"
"P_EST-Secretaria","2014-10-31","","93.75"
"P_EST-Secretaria","2014-10-30","","79.66666667"
"P_EST-Secretaria","2014-10-29","","77.275"
"P_EST-Secretaria","2014-10-28","","69.25"
"P_EST-Secretaria","2014-10-27","","66.98333333"
"P_EST-Secretaria","2014-10-26","","83.99583333"
"P_EST-Secretaria","2014-10-25","","78.79583333"
"P_EST-Secretaria","2014-10-24","","69.66666667"
"P_EST-Secretaria","2014-10-23","","72.30833333"
"P_EST-Secretaria","2014-10-22","","66.17083333"
"P_EST-Secretaria","2014-10-21","","46.35"
"P_EST-Secretaria","2014-10-20","","56.72916667"
"P_EST-Secretaria","2014-10-19","","52.6875"
"P_EST-Secretaria","2014-10-18","","46.87083333"
"P_EST-Secretaria","2014-10-17","","48.84166667"
"P_EST-Secretaria","2014-10-16","","46.37916667"
"P_EST-Secretaria","2014-10-15","","60.64166667"
"P_EST-Secretaria","2014-10-14","","56.59166667"
"P_EST-Secretaria","2014-10-13","","57.225"
"P_EST-Secretaria","2014-10-12","","58.575"
"P_EST-Secretaria","2014-10-11","","56.20416667"
"P_EST-Secretaria","2014-10-10","","59.64166667"
"P_EST-Secretaria","2014-10-09","","69.6625"
"P_EST-Secretaria","2014-10-08","","74.55714286"
"P_EST-Secretaria","2014-10-07","","86.23846154"
"P_EST-Secretaria","2014-10-06","","75.81"
"P_EST-Secretaria","2014-10-05","","78.26428571"
