"Estacion","Fecha inicial","Fecha final","TAire10"
"P_EST-Secretaria","2015-01-13","","20.72875"
"P_EST-Secretaria","2015-01-12","","22.1"
"P_EST-Secretaria","2015-01-11","","22.84458333"
"P_EST-Secretaria","2015-01-10","","22.5875"
"P_EST-Secretaria","2015-01-09","","21.90708333"
"P_EST-Secretaria","2015-01-08","","21.04458333"
"P_EST-Secretaria","2015-01-07","","21.23625"
"P_EST-Secretaria","2015-01-06","","21.52541667"
"P_EST-Secretaria","2015-01-05","","21.3975"
"P_EST-Secretaria","2015-01-04","","21.44458333"
"P_EST-Secretaria","2015-01-03","","21.53875"
"P_EST-Secretaria","2015-01-02","","21.72166667"
"P_EST-Secretaria","2015-01-01","","21.55375"
"P_EST-Secretaria","2014-12-31","","22.44541667"
"P_EST-Secretaria","2014-12-30","","21.82625"
"P_EST-Secretaria","2014-12-29","","21.79041667"
"P_EST-Secretaria","2014-12-28","","21.69875"
"P_EST-Secretaria","2014-12-27","","21.66041667"
"P_EST-Secretaria","2014-12-26","","21.67916667"
"P_EST-Secretaria","2014-12-25","","21.97958333"
"P_EST-Secretaria","2014-12-24","","21.5075"
"P_EST-Secretaria","2014-12-23","","21.47083333"
"P_EST-Secretaria","2014-12-22","","21.14708333"
"P_EST-Secretaria","2014-12-21","","20.24375"
"P_EST-Secretaria","2014-12-20","","19.86291667"
"P_EST-Secretaria","2014-12-19","","19.38"
"P_EST-Secretaria","2014-12-18","","19.85916667"
"P_EST-Secretaria","2014-12-17","","20.6873913"
"P_EST-Secretaria","2014-12-16","","20.90583333"
"P_EST-Secretaria","2014-12-15","","19.56583333"
"P_EST-Secretaria","2014-12-14","","19.86125"
"P_EST-Secretaria","2014-12-13","","17.82833333"
"P_EST-Secretaria","2014-12-12","","20.15666667"
"P_EST-Secretaria","2014-12-11","","19.0075"
"P_EST-Secretaria","2014-12-10","","19.38625"
"P_EST-Secretaria","2014-12-09","","18.05958333"
"P_EST-Secretaria","2014-12-08","","19.16708333"
"P_EST-Secretaria","2014-12-07","","19.17125"
"P_EST-Secretaria","2014-12-06","","19.32083333"
"P_EST-Secretaria","2014-12-05","","20.69916667"
"P_EST-Secretaria","2014-12-04","","20.38583333"
"P_EST-Secretaria","2014-12-03","","20.79333333"
"P_EST-Secretaria","2014-12-02","","22.68541667"
"P_EST-Secretaria","2014-12-01","","22.34666667"
"P_EST-Secretaria","2014-11-30","","22.07916667"
"P_EST-Secretaria","2014-11-29","","22.17083333"
"P_EST-Secretaria","2014-11-28","","21.8625"
"P_EST-Secretaria","2014-11-27","","20.50434783"
"P_EST-Secretaria","2014-11-26","","18.88888889"
"P_EST-Secretaria","2014-11-23","","16.42"
"P_EST-Secretaria","2014-11-22","","19.33333333"
"P_EST-Secretaria","2014-11-21","","20.15"
"P_EST-Secretaria","2014-11-20","","19.9"
"P_EST-Secretaria","2014-11-19","","20.42916667"
"P_EST-Secretaria","2014-11-18","","20.99583333"
"P_EST-Secretaria","2014-11-17","","20.54583333"
"P_EST-Secretaria","2014-11-16","","20.12916667"
"P_EST-Secretaria","2014-11-15","","19.86666667"
"P_EST-Secretaria","2014-11-14","","18.38125"
"P_EST-Secretaria","2014-11-13","","19.32105263"
"P_EST-Secretaria","2014-11-12","","17.99166667"
"P_EST-Secretaria","2014-11-11","","18.46666667"
"P_EST-Secretaria","2014-11-10","","17.7375"
"P_EST-Secretaria","2014-11-09","","19.78333333"
"P_EST-Secretaria","2014-11-08","","18.86666667"
"P_EST-Secretaria","2014-11-07","","20.00952381"
"P_EST-Secretaria","2014-11-06","","19.42083333"
"P_EST-Secretaria","2014-11-05","","21.21428571"
"P_EST-Secretaria","2014-10-31","","16.01666667"
"P_EST-Secretaria","2014-10-30","","18.58333333"
"P_EST-Secretaria","2014-10-29","","19.425"
"P_EST-Secretaria","2014-10-28","","20.51666667"
"P_EST-Secretaria","2014-10-27","","20.12083333"
"P_EST-Secretaria","2014-10-26","","17.6"
"P_EST-Secretaria","2014-10-25","","19.92083333"
"P_EST-Secretaria","2014-10-24","","21.09583333"
"P_EST-Secretaria","2014-10-23","","20.1875"
"P_EST-Secretaria","2014-10-22","","20.61666667"
"P_EST-Secretaria","2014-10-21","","23.24583333"
"P_EST-Secretaria","2014-10-20","","20.925"
"P_EST-Secretaria","2014-10-19","","21.55"
"P_EST-Secretaria","2014-10-18","","21.8"
"P_EST-Secretaria","2014-10-17","","22.025"
"P_EST-Secretaria","2014-10-16","","23.40833333"
"P_EST-Secretaria","2014-10-15","","20.89166667"
"P_EST-Secretaria","2014-10-14","","21.9625"
"P_EST-Secretaria","2014-10-13","","21.37083333"
"P_EST-Secretaria","2014-10-12","","21.49166667"
"P_EST-Secretaria","2014-10-11","","21.64166667"
"P_EST-Secretaria","2014-10-10","","20.89583333"
"P_EST-Secretaria","2014-10-09","","19.1875"
"P_EST-Secretaria","2014-10-08","","18.63913043"
"P_EST-Secretaria","2014-10-07","","18.23333333"
"P_EST-Secretaria","2014-10-06","","19.07916667"
"P_EST-Secretaria","2014-10-05","","19.8"
"P_EST-Secretaria","2014-10-04","","22.03333333"
"P_EST-Secretaria","2014-10-03","","22.59583333"
"P_EST-Secretaria","2014-10-02","","22.525"
"P_EST-Secretaria","2014-10-01","","22.33333333"
"P_EST-Secretaria","2014-09-30","","22.43333333"
"P_EST-Secretaria","2014-09-29","","24.235"
"P_EST-Secretaria","2014-09-25","","18.62833333"
"P_EST-Secretaria","2014-09-24","","22.32208333"
"P_EST-Secretaria","2014-09-23","","21.10291667"
"P_EST-Secretaria","2014-09-22","","19.31833333"
"P_EST-Secretaria","2014-09-21","","19.39041667"
"P_EST-Secretaria","2014-09-20","","19.12291667"
"P_EST-Secretaria","2014-09-19","","18.24291667"
"P_EST-Secretaria","2014-09-18","","18.3675"
"P_EST-Secretaria","2014-09-17","","21.05166667"
"P_EST-Secretaria","2014-09-16","","22.39791667"
"P_EST-Secretaria","2014-09-15","","19.56545455"
"P_EST-Secretaria","2014-09-14","","20.22083333"
"P_EST-Secretaria","2014-09-13","","20.39791667"
"P_EST-Secretaria","2014-09-12","","18.94958333"
"P_EST-Secretaria","2014-09-11","","18.94363636"
"P_EST-Secretaria","2014-08-24","","17.04285714"
"P_EST-Secretaria","2014-08-23","","18.79166667"
"P_EST-Secretaria","2014-08-22","","20.99166667"
"P_EST-Secretaria","2014-08-21","","22.43333333"
"P_EST-Secretaria","2014-08-20","","22.77083333"
"P_EST-Secretaria","2014-08-19","","20.9125"
"P_EST-Secretaria","2014-08-18","","22.37916667"
"P_EST-Secretaria","2014-08-17","","22.92083333"
"P_EST-Secretaria","2014-08-16","","23.04583333"
"P_EST-Secretaria","2014-08-15","","22.71666667"
"P_EST-Secretaria","2014-08-14","","20.75714286"
