Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2019-01-01,118.20833333,66.70125,35.17600226,19.20055556,0.0,14.36363636,19.20055556,1.41208333
2019-01-02,145.125,66.29230556,34.5383708,19.00349306,0.0,9.39130435,19.00349306,1.50666667
2019-01-03,155.58333333,63.46685417,28.01491047,19.07673611,0.0,8.83333333,19.07673611,1.41083333
2019-01-04,139.6,72.60781907,30.36106725,19.38591753,0.0,14.60869565,19.38591753,1.219
2019-01-05,187.29166667,81.18373611,44.13554176,19.62619444,0.0,23.0,19.62619444,1.12958333
2019-01-06,182.41666667,85.46931707,34.17868125,18.45590278,0.07833333,27.375,18.45590278,1.11416667
2019-01-07,142.13043478,87.00963034,19.46410908,17.58407639,0.02416667,21.79166667,17.58407639,0.89826087
2019-01-08,139.30434783,84.28011625,21.73669301,16.87302083,0.19291667,22.75,16.87302083,1.17
2019-01-09,150.0,81.97793273,16.34952464,15.97071528,0.09208333,14.66666667,15.97071528,0.78304348
2019-01-10,167.95652174,85.54687246,9.89146241,16.531125,0.10583333,18.33333333,16.531125,0.60652174
2019-01-11,187.30434783,82.22520588,15.50787954,17.09740278,0.00708333,17.54166667,17.09740278,1.01913043
2019-01-12,155.91666667,87.68709091,14.28948453,16.93221528,0.00125,20.08333333,16.93221528,0.89583333
2019-01-13,177.08333333,88.01817169,18.60575904,17.33108333,0.0175,19.54166667,17.33108333,0.78416667
2019-01-14,162.26086957,90.17981938,16.78278704,16.46796528,0.01291667,23.68181818,16.46796528,0.77217391
2019-01-15,163.04166667,85.02960036,25.17009318,17.90688889,0.0,24.70833333,17.90688889,1.42
2019-01-16,169.375,79.38241119,20.90286725,18.54714583,0.01208333,21.58333333,18.54714583,1.17625
2019-01-17,165.41666667,92.05419524,11.18307485,17.00747222,0.0575,24.875,17.00747222,0.95541667
2019-01-18,157.95833333,81.90944599,22.4969459,18.56857639,0.0,25.17391304,18.56857639,1.12666667
2019-01-19,118.91666667,78.21363913,24.19729646,18.73544444,0.03958333,20.66666667,18.73544444,1.26
2019-01-20,151.7,80.15442983,22.64409163,19.04854203,0.0025,18.16666667,19.04854203,0.8695
2019-01-21,200.63157895,83.17920494,16.69286465,18.45069697,0.02458333,21.30434783,18.45069697,0.89
2019-01-22,209.83333333,76.9778364,25.84859845,19.76740079,0.0,18.41666667,19.76740079,1.25888889
2019-01-23,137.83333333,73.94666914,35.56021609,20.17277872,0.0,15.04166667,20.17277872,2.10541667
2019-01-24,126.45833333,76.10479167,33.7781179,19.62928472,0.0,16.70833333,19.62928472,1.37583333
2019-01-25,163.91666667,83.39542361,19.29243907,18.85686806,0.00083333,20.79166667,18.85686806,1.2625
2019-01-26,162.66666667,80.18029185,23.45339309,19.62975694,0.00958333,21.75,19.62975694,1.52708333
2019-01-27,175.75,91.3082588,19.88102196,19.0043125,0.00958333,25.75,19.0043125,0.90791667
2019-01-28,149.16666667,96.39836187,9.81788955,17.16591667,0.05291667,26.0,17.16591667,0.74333333
2019-01-29,125.91666667,79.80751582,34.05605982,18.28613194,0.0,22.04166667,18.28613194,1.34625
2019-01-30,149.83333333,81.79809753,29.81335818,18.32801389,0.0,21.125,18.32801389,1.20333333
2019-01-31,187.28571429,85.18949152,24.22999551,18.80415909,0.00375,27.70833333,18.80415909,1.18714286
2019-02-01,143.9,90.39575068,21.08271202,18.53356842,0.04625,30.70833333,18.53356842,0.695
2019-02-02,173.875,84.59563221,27.46720139,18.72770139,0.00541667,27.125,18.72770139,0.96791667
2019-02-03,177.16666667,81.42885784,31.49735921,18.83969444,0.00541667,21.04166667,18.83969444,1.29958333
2019-02-04,164.875,84.15307377,27.36092948,19.06204214,0.0,28.22727273,19.06204214,1.27291667
2019-02-05,171.54166667,86.664375,31.36656302,19.13102083,0.00208333,34.04166667,19.13102083,1.2425
2019-02-06,193.875,85.65942484,23.83760692,19.14858333,0.0,31.54166667,19.14858333,0.97916667
2019-02-07,140.25,86.93213194,27.61434711,18.56579167,0.01166667,37.0,18.56579167,1.24166667
2019-02-08,134.45833333,87.11574306,27.4426771,18.28842361,0.00541667,40.45833333,18.28842361,0.94083333
2019-02-09,169.41666667,83.89189035,25.03929698,17.93311806,0.02958333,33.16666667,17.93311806,1.00291667
2019-02-10,149.45833333,85.71513318,29.30652291,17.85573611,0.02583333,33.20833333,17.85573611,0.8225
2019-02-11,173.25,77.14636204,32.91799074,19.63547594,0.01041667,34.43478261,19.63547594,0.8645
2019-02-12,130.27272727,86.42266975,40.53047158,19.89828549,0.03958333,51.08333333,19.89828549,1.29272727
2019-02-13,154.04166667,82.73934863,37.75105239,20.07398611,0.0,34.91666667,20.07398611,1.10708333
2019-02-14,176.0,83.17263609,30.31201868,19.09938003,0.03208333,26.66666667,19.09938003,0.96782609
2019-02-15,136.70588235,79.58666144,37.50580952,19.55805854,0.00041667,29.875,19.55805854,1.11823529
2019-02-16,179.17391304,89.05766422,26.95219137,18.58832149,0.0225,38.79166667,18.58832149,1.02956522
2019-02-17,102.0,90.88360648,30.94147538,18.58894444,0.0075,38.45833333,18.58894444,1.18
2019-02-18,140.16666667,86.35479185,39.33695628,18.19360764,0.17291667,31.95833333,18.19360764,1.00666667
2019-02-19,224.66666667,90.81352797,23.61688834,17.55596742,0.08125,41.66666667,17.55596742,0.97833333
2019-02-20,153.39130435,91.12919939,23.47791738,17.07723016,0.04833333,18.41666667,17.07723016,0.92869565
2019-02-21,143.0,77.89931919,27.84324046,19.10158805,0.0,24.125,19.10158805,1.28454545
2019-02-22,114.0,78.88124538,35.54386657,20.16325509,0.00208333,17.66666667,20.16325509,1.54285714
2019-02-23,177.82352941,88.95253607,30.14852343,17.46847998,0.14208333,19.66666667,17.46847998,1.28058824
2019-02-24,146.2173913,81.83283094,24.8839765,17.50641909,0.10541667,30.375,17.50641909,0.94173913
2019-02-25,157.875,81.40960539,29.92780485,18.15833333,0.00083333,30.17391304,18.15833333,1.47083333
2019-02-26,170.36842105,90.99044349,23.52696595,17.62072371,0.16375,51.66666667,17.62072371,0.71210526
2019-02-27,110.375,89.59460938,26.88679327,16.13945833,0.19875,39.0,16.13945833,0.62791667
2019-02-28,158.875,85.07056164,22.78306258,17.21902083,0.025,27.625,17.21902083,1.07958333
2019-03-01,152.66666667,85.96420739,33.07508834,18.08117361,0.03083333,32.375,18.08117361,1.06041667
2019-03-02,180.91666667,84.80972381,24.28721885,17.87183333,0.0825,24.41666667,17.87183333,0.96875
2019-03-03,134.30769231,92.71478136,31.17036872,15.9027786,0.05291667,28.79166667,15.9027786,0.94846154
2019-03-04,129.25,85.93264413,27.39362853,18.27859644,0.0,23.79166667,18.27859644,1.05
2019-03-05,167.66666667,88.63352095,26.86226898,19.10854644,0.005,52.16666667,19.10854644,1.35083333
2019-03-06,159.71428571,86.13395608,31.61180589,19.16508422,0.00708333,43.41666667,19.16508422,0.88571429
2019-03-07,185.0,90.9274386,24.97389889,18.69353436,0.00291667,43.45833333,18.69353436,1.025
2019-03-08,170.35714286,84.79510054,31.75077685,18.68443797,0.00416667,41.95833333,18.68443797,0.87357143
2019-03-09,,,35.95260468,,0.0,31.70833333,,
2019-03-10,,,29.20842577,,0.0,23.58333333,,
2019-03-11,,,23.79673311,,0.0,26.66666667,,
2019-03-12,117.09090909,88.8139733,27.11568661,18.78730263,0.04625,25.875,18.78730263,1.33181818
2019-03-13,166.875,80.058165,37.40486898,19.49998611,0.0,24.47826087,19.49998611,1.41708333
2019-03-14,165.375,90.47144106,26.10201608,18.76924306,0.00708333,42.91666667,18.76924306,1.0375
2019-03-15,144.79166667,85.03706355,36.1651485,18.96865278,0.00291667,46.08333333,18.96865278,1.28625
2019-03-16,191.35714286,86.44836225,32.70722404,18.78699048,0.00333333,57.70833333,18.78699048,0.73285714
2019-03-17,187.38461538,83.81759567,45.28000849,19.36095228,0.00416667,52.04166667,19.36095228,1.17384615
2019-03-18,158.73333333,93.59983333,24.31956247,18.37232839,0.08791667,37.81818182,18.37232839,0.79266667
2019-03-19,141.09090909,92.4919864,20.15078912,16.68452778,0.19041667,17.41666667,16.68452778,0.80590909
2019-03-20,120.2173913,84.47037263,22.66044115,17.43521907,0.07291667,17.125,17.43521907,0.8273913
2019-03-21,166.625,97.00162821,15.06608695,16.40696333,0.23083333,24.75,16.40696333,1.235
2019-03-22,157.33333333,96.2923419,19.1779924,17.10368146,0.12375,33.625,17.10368146,0.95333333
2019-03-23,141.0,91.59551323,29.60898912,18.06679398,0.0,31.41666667,18.06679398,0.56
2019-03-24,152.75,92.52222359,23.97657788,16.59299048,0.10708333,21.0,16.59299048,0.930625
2019-03-25,143.58333333,86.07838804,32.73174832,17.1635625,0.06125,20.08333333,17.1635625,1.08541667
2019-03-26,158.95833333,89.25263621,16.61111703,17.7120625,0.04875,41.58333333,17.7120625,0.8375
2019-03-27,168.875,85.75349042,20.96009059,18.63940278,0.0,49.16666667,18.63940278,0.9675
2019-03-28,180.15789474,82.41037854,27.71244426,18.65105303,0.02208333,49.08333333,18.65105303,0.82631579
2019-03-29,223.11111111,92.21803395,16.99533086,17.53922438,0.15125,27.83333333,17.53922438,0.73
2019-03-30,205.0,83.03252102,31.64450494,18.88838454,0.00166667,24.08333333,18.88838454,1.178
2019-03-31,120.75,92.19538668,29.57629007,19.20029031,0.00208333,25.41666667,19.20029031,0.87125
2019-04-01,169.95454545,90.91277617,28.14570666,17.33418729,0.3575,14.22727273,17.33418729,0.65590909
2019-04-02,203.47368421,85.79390126,25.19461747,17.3450207,0.06333333,10.91666667,17.3450207,0.91578947
2019-04-03,125.58333333,90.14233613,17.33049612,18.14697778,0.02041667,19.45833333,18.14697778,0.98083333
2019-04-04,136.7826087,90.01354601,12.88342542,17.46460417,0.1425,18.66666667,17.46460417,1.02130435
2019-04-05,216.52380952,89.53124791,36.64745948,17.09365972,0.3825,20.0,17.09365972,0.89285714
2019-04-06,180.9,86.57693182,34.28495317,17.0001955,0.28083333,13.66666667,17.0001955,1.0965
2019-04-07,159.34782609,89.36254331,18.32781712,17.46669444,0.05708333,31.75,17.46669444,0.75826087
2019-04-08,136.83333333,86.96088455,21.70399396,18.22303472,0.05291667,37.625,18.22303472,0.81166667
2019-04-09,125.66666667,90.02036395,10.72144121,16.6635,0.08333333,28.95,16.6635,1.045
2019-04-10,148.82352941,93.06614757,16.03888367,17.1260842,0.14875,28.125,17.1260842,0.77941176
2019-04-11,175.25,84.15416859,37.71835334,19.43953776,0.0225,19.66666667,19.43953776,1.5275
2019-04-12,115.1,84.11611204,35.81363372,19.80110784,0.0,23.45833333,19.80110784,1.476
2019-04-13,169.25,85.30226237,40.93920969,19.76973611,0.07125,27.75,19.76973611,1.16333333
2019-04-14,161.0,89.33232449,39.97458774,18.21834028,0.12333333,17.625,18.21834028,0.87583333
