Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2019-01-01,160.375,58.9873125,18.15637173,15.36392969,22.23181944,0.0,37.59992941,38.375,22.23181944,1.34708333
2019-01-02,200.125,59.62754167,41.96517152,23.26371633,21.97855429,0.0,44.4856913,21.625,21.97855429,1.78833333
2019-01-03,175.625,58.04971528,55.84795144,25.93168225,21.52190972,0.0,51.49184783,26.25,21.52190972,1.95375
2019-01-04,189.875,61.56882639,42.02374546,26.54085272,22.64997917,0.0,46.68383913,23.375,22.64997917,1.51458333
2019-01-05,201.83333333,70.74023611,28.46493636,25.32675057,22.78567361,0.00083333,54.03513913,32.45833333,22.78567361,1.29791667
2019-01-06,175.45833333,75.42952083,12.95531663,13.42598425,21.91176389,0.07791667,37.78842727,25.5,21.91176389,1.40541667
2019-01-07,195.75,80.6221875,16.70420205,11.26572438,20.59876389,0.03333333,36.91262222,26.04166667,20.59876389,1.62791667
2019-01-08,179.95833333,78.65866667,48.28751334,26.67642329,20.11488194,0.10666667,53.7266381,33.70833333,20.11488194,1.28416667
2019-01-09,210.625,83.05092361,40.8107355,16.94763815,18.57308333,0.13916667,40.29162609,26.5,18.57308333,1.54208333
2019-01-10,201.45833333,82.60680303,42.68091624,21.60527835,19.36672917,0.1225,44.20487391,28.41666667,19.36672917,1.34125
2019-01-11,166.33333333,75.83575694,36.76985463,17.05833291,20.27465278,0.04041667,40.83056522,22.08333333,20.27465278,1.40166667
2019-01-12,88.45833333,72.74931944,,,20.63611111,0.00458333,39.2489619,24.95652174,20.63611111,1.5175
2019-01-13,62.16666667,85.71743518,,,18.39152778,0.0,33.50784,20.5,18.39152778,1.135
2019-01-14,235.88888889,76.95271774,55.8763247,51.43397332,19.8086414,0.01916667,64.01883,32.70833333,19.8086414,1.46222222
2019-01-15,140.91666667,71.09039583,43.39613971,37.80694534,21.34405556,0.00125,54.25310435,32.5,21.34405556,1.605
2019-01-16,143.66666667,71.67252778,33.70852461,38.92226165,21.89258333,0.02166667,50.86708571,30.86956522,21.89258333,1.62708333
2019-01-17,170.16666667,80.4556875,42.84029541,35.23864178,20.11684722,0.05875,55.12796364,33.25,20.11684722,1.4775
