Fecha,CO,DViento,HAire10,HAire2,O3,P,PLiquida,PM2.5,RGlobal,TAire10,TAire2,VViento
2012-01-10,,,,,15.16393442,,,,,,,
2012-01-11,,,,,16.22950819,,,,,,,
2012-01-12,,,,,7.70491803,,,,,,,
2012-01-13,,,,,,,,,,,,
2012-01-14,,,,,,,,,,,,
2012-01-15,,,,,,,,,,,,
2012-01-16,,,,,,,,,,,,
2012-01-17,,,,,,,,,,,,
2012-01-18,,,,,,,,,,,,
2012-01-19,,,,,,,,,,,,
2012-01-20,,,,,,,,,,,,
2012-01-21,,,,,,,,,,,,
2012-01-22,,,,,,,,,,,,
2012-01-23,,,,,,,,,,,,
2012-01-24,,,,,,,,,,,,
2012-01-25,,,,,,,,,,,,
2012-01-26,,,,,,,,,,,,
2012-01-27,,,,,,,,,,,,
2012-01-28,,,,,,,,,,,,
2012-01-29,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,
2012-02-02,,,,,,,,,,,,
2012-02-03,,,,,,,,,,,,
2012-02-04,,,,,,,,,,,,
2012-02-05,,,,,,,,,,,,
2012-02-06,,,,,,,,,,,,
2012-02-07,,,,,,,,,,,,
2012-02-08,,,,,,,,,,,,
2012-02-09,,,,,,,,,,,,
2012-02-10,,,,,16.8852459,,,,,,,
2012-02-11,,,,,11.47540983,,,,,,,
2012-02-12,,,,,12.70491803,,,,,,,
2012-02-13,,,,,,,,,,,,
2012-02-14,,,,,,,,,,,,
2012-02-15,,,,,,,,,,,,
2012-02-16,,,,,,,,,,,,
2012-02-17,,,,,,,,,,,,
2012-02-18,,,,,,,,,,,,
2012-02-19,,,,,,,,,,,,
2012-02-20,,,,,,,,,,,,
2012-02-21,,,,,,,,,,,,
2012-02-22,,,,,,,,,,,,
2012-02-23,,,,,,,,,,,,
2012-02-24,,,,,,,,,,,,
2012-02-25,,,,,,,,,,,,
2012-02-26,,,,,,,,,,,,
2012-02-27,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,
2012-03-02,,,,,,,,,,,,
2012-03-03,,,,,,,,,,,,
2012-03-04,,,,,,,,,,,,
2012-03-05,,,,,,,,,,,,
2012-03-06,,,,,,,,,,,,
2012-03-07,,,,,,,,,,,,
2012-03-08,,,,,,,,,,,,
2012-03-09,,,,,,,,,,,,
2012-03-10,,,,,19.26229507,,,,,,,
2012-03-11,,,,,16.8852459,,,,,,,
2012-03-12,,,,,12.62295081,,,,,,,
2012-03-13,,,,,,,,,,,,
2012-03-14,,,,,,,,,,,,
2012-03-15,,,,,,,,,,,,
2012-03-16,,,,,,,,,,,,
2012-03-17,,,,,,,,,,,,
2012-03-18,,,,,,,,,,,,
2012-03-19,,,,,,,,,,,,
2012-03-20,,,,,,,,,,,,
2012-03-21,,,,,,,,,,,,
2012-03-22,,,,,,,,,,,,
2012-03-23,,,,,,,,,,,,
2012-03-24,,,,,,,,,,,,
2012-03-25,,,,,,,,,,,,
2012-03-26,,,,,,,,,,,,
2012-03-27,,,,,,,,,,,,
2012-03-28,,,,,,,,,,,,
2012-03-29,,,,,,,,,,,,
2012-03-30,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,
2012-04-01,,,,,,,,,,,,
2012-04-02,,,,,,,,,,,,
2012-04-03,,,,,,,,,,,,
2012-04-04,,,,,,,,,,,,
2012-04-05,,,,,,,,,,,,
2012-04-06,,,,,,,,,,,,
2012-04-07,,,,,,,,,,,,
2012-04-08,,,,,,,,,,,,
2012-04-09,,,,,,,,,,,,
2012-04-10,,,,,16.63934426,,,,,,,
2012-04-11,,,,,15.90163934,,,,,,,
2012-04-12,,,,,14.59016393,,,,,,,
2012-04-13,,,,,,,,,,,,
2012-04-14,,,,,,,,,,,,
2012-04-15,,,,,,,,,,,,
2012-04-16,,,,,,,,,,,,
2012-04-17,,,,,,,,,,,,
2012-04-18,,,,,,,,,,,,
2012-04-19,,,,,,,,,,,,
2012-04-20,,,,,,,,,,,,
2012-04-21,,,,,,,,,,,,
2012-04-22,,,,,,,,,,,,
2012-04-23,,,,,,,,,,,,
2012-04-24,,,,,,,,,,,,
2012-04-25,,,,,,,,,,,,
2012-04-26,,,,,,,,,,,,
2012-04-27,,,,,,,,,,,,
2012-04-28,,,,,,,,,,,,
2012-04-29,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,
2012-05-01,,,,,,,,,,,,
2012-05-02,,,,,,,,,,,,
2012-05-03,,,,,,,,,,,,
2012-05-04,,,,,,,,,,,,
2012-05-05,,,,,,,,,,,,
2012-05-06,,,,,,,,,,,,
2012-05-07,,,,,,,,,,,,
2012-05-08,,,,,,,,,,,,
2012-05-09,,,,,,,,,,,,
2012-05-10,,,,,14.59016393,,,,,,,
2012-05-11,,,,,15.49180327,,,,,,,
2012-05-12,,,,,14.18032786,,,,,,,
2012-05-13,,,,,,,,,,,,
2012-05-14,,,,,,,,,,,,
2012-05-15,,,,,,,,,,,,
2012-05-16,,,,,,,,,,,,
2012-05-17,,,,,,,,,,,,
2012-05-18,,,,,,,,,,,,
2012-05-19,,,,,,,,,,,,
2012-05-20,,,,,,,,,,,,
2012-05-21,,,,,,,,,,,,
2012-05-22,,,,,,,,,,,,
2012-05-23,,,,,,,,,,,,
2012-05-24,,,,,,,,,,,,
2012-05-25,,,,,,,,,,,,
2012-05-26,,,,,,,,,,,,
2012-05-27,,,,,,,,,,,,
2012-05-28,,,,,,,,,,,,
2012-05-29,,,,,,,,,,,,
2012-05-30,,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,
2012-06-02,,,,,,,,,,,,
2012-06-03,,,,,,,,,,,,
2012-06-04,,,,,,,,,,,,
2012-06-05,,,,,,,,,,,,
2012-06-06,,,,,,,,,,,,
2012-06-07,,,,,,,,,,,,
2012-06-08,,,,,,,,,,,,
2012-06-09,,,,,,,,,,,,
2012-06-10,,,,,16.63934426,,,,,,,
2012-06-11,,,,,14.09836065,,,,,,,
2012-06-12,,,,,13.60655737,,,,,,,
2012-06-13,,,,,,,,,,,,
2012-06-14,,,,,,,,,,,,
2012-06-15,,,,,,,,,,,,
2012-06-16,,,,,,,,,,,,
2012-06-17,,,,,,,,,,,,
2012-06-18,,,,,,,,,,,,
2012-06-19,,,,,,,,,,,,
2012-06-20,,,,,,,,,,,,
2012-06-21,,,,,,,,,,,,
2012-06-22,,,,,,,,,,,,
2012-06-23,,,,,,,,,,,,
2012-06-24,,,,,,,,,,,,
2012-06-25,,,,,,,,,,,,
2012-06-26,,,,,,,,,,,,
2012-06-27,,,,,,,,,,,,
2012-06-28,,,,,,,,,,,,
2012-06-29,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,
2012-07-01,,,,,,,,,,,,
2012-07-02,,,,,,,,,,,,
2012-07-03,,,,,,,,,,,,
2012-07-04,,,,,,,,,,,,
2012-07-05,,,,,,,,,,,,
2012-07-06,,,,,,,,,,,,
2012-07-07,,,,,,,,,,,,
2012-07-08,,,,,,,,,,,,
2012-07-09,,,,,,,,,,,,
2012-07-10,,,,,20.57377048,,,,,,,
2012-07-11,,,,,12.45901639,,,,,,,
2012-07-12,,,,,17.95081967,,,,,,,
2012-07-13,,,,,,,,,,,,
2012-07-14,,,,,,,,,,,,
2012-07-15,,,,,,,,,,,,
2012-07-16,,,,,,,,,,,,
2012-07-17,,,,,,,,,,,,
2012-07-18,,,,,,,,,,,,
2012-07-19,,,,,,,,,,,,
2012-07-20,,,,,,,,,,,,
2012-07-21,,,,,,,,,,,,
2012-07-22,,,,,,,,,,,,
2012-07-23,,,,,,,,,,,,
2012-07-24,,,,,,,,,,,,
