Fecha,CO,DViento,HAire2,O3,PLiquida,PM10,PM2.5,RGlobal,TAire2,VViento
2008-01-19,,,,5.207868,,90.0,35.90909091,,,
2008-01-20,,,,9.70561241,,,29.73913043,,,
2008-01-21,,,,11.9588985,,49.33333333,35.54166667,,,
2008-01-22,,,,9.28612141,,57.75,39.66666667,,,
2008-01-23,,,,11.88940605,,51.95833333,36.5,,,
2008-01-24,,,,13.33225982,,68.20833333,44.66666667,,,
2008-01-25,,,,11.75192333,,57.54166667,45.875,,,
2008-01-26,,,,19.65496463,,49.33333333,37.875,,,
2008-01-27,,,,14.68434961,,35.66666667,23.08333333,,,
2008-01-28,,,,15.86810478,,42.20833333,28.625,,,
2008-01-29,,,,20.83877113,,40.5,28.5,,,
2008-01-30,,,,17.96922483,,51.625,31.95833333,,,
2008-01-31,,,,26.42206708,,54.66666667,40.73333333,,,
2008-02-01,,,,12.3332295,,39.2,22.0,,,
2008-02-02,,,,22.7992013,,54.33333333,37.58333333,,,
2008-02-03,,,,15.60891048,,33.125,23.20833333,,,
2008-02-04,,,,17.22562467,,46.125,29.29166667,,,
2008-02-05,,,,18.55472258,,58.54166667,41.75,,,
2008-02-06,,,,5.09641183,,45.42857143,35.71428571,,,
2008-02-07,,,,,,,,,,
2008-02-08,,,,13.62714686,,42.07692308,27.69230769,,,
2008-02-09,,,,12.9240879,,51.33333333,36.54166667,,,
2008-02-10,,,,12.00060867,,27.83333333,23.625,,,
2008-02-11,,,,15.55448883,,51.04166667,36.29166667,,,
2008-02-12,,,,11.069948,,47.70833333,34.54166667,,,
2008-02-13,,,,18.23615267,,54.04347826,38.04347826,,,
2008-02-14,,,,15.005241,,46.0,37.4,,,
2008-02-15,,,,19.39897463,,45.25,34.79166667,,,
2008-02-16,,,,8.58439827,,38.33333333,33.66666667,,,
2008-02-17,,,,8.03386876,,21.125,17.20833333,,,
2008-02-18,,,,11.58877015,,33.33333333,31.125,,,
2008-02-19,,,,7.07031015,,33.33333333,30.45833333,,,
2008-02-20,,,,10.02615,,30.65217391,25.0,,,
2008-02-21,,,,6.08051813,,30.75,26.25,,,
2008-02-22,,,,13.244298,,33.875,29.125,,,
2008-02-23,,,,18.41280819,,47.0,34.33333333,,,
2008-02-24,,,,17.00428155,,38.41666667,29.16666667,,,
2008-02-25,,,,23.66288462,,65.31578947,42.05263158,,,
2008-02-26,,,,,,,,,,
2008-02-27,,,,23.51790018,,65.28571429,45.07142857,,,
2008-02-28,,,,10.53296925,,80.875,62.25,,,
2008-02-29,,,,19.80532753,,76.58333333,54.04166667,,,
2008-03-01,,,,18.44057068,,71.29166667,59.75,,,
2008-03-02,,,,17.91790829,,54.375,44.70833333,,,
2008-03-03,,,,15.04974991,,73.29166667,57.95833333,,,
2008-03-04,,,,11.0401818,,50.91666667,45.79166667,,,
2008-03-05,,,,14.889559,,41.41666667,32.0,,,
2008-03-06,,,,9.41293679,,46.375,37.08333333,,,
2008-03-07,,,,10.96681585,,43.33333333,31.20833333,,,
2008-03-08,,,,9.33019223,,44.45833333,33.82608696,,,
2008-03-09,,,,18.342434,,39.5,31.25,,,
2008-03-10,,,,11.65904765,,44.375,36.75,,,
2008-03-11,,,,10.17890707,,36.75,29.54166667,,,
2008-03-12,,,,12.273843,,52.91666667,47.70833333,,,
2008-03-13,,,,10.52478731,,52.375,49.375,,,
2008-03-14,,,,11.02357669,,43.75,40.0,,,
2008-03-15,,,,25.804892,,50.625,39.29166667,,,
2008-03-16,,,,12.95200786,,39.04166667,25.16666667,,,
2008-03-17,,,,15.40062088,,59.5,40.5,,,
2008-03-18,,,,22.03034657,,67.58333333,44.125,,,
2008-03-19,,,,18.26809205,,83.08333375,63.125,,,
2008-03-20,,,,20.34412145,,65.33333333,54.33333333,,,
2008-03-21,,,,18.05947543,,45.54166667,39.04166667,,,
2008-03-22,,,,18.70477652,,50.45833333,38.875,,,
2008-03-23,,,,11.6306533,,48.8,38.58333333,,,
2008-03-24,,,,15.00411782,,,26.0,,,
2008-03-25,,,,16.29341188,,,34.78947368,,,
2008-03-26,,,,,,,,,,
2008-03-27,,,,,,,,,,
2008-03-28,,,,,,,,,,
2008-03-29,,,,,,,,,,
2008-03-30,,,,,,,,,,
2008-03-31,,,,,,,,,,
2008-04-01,,,,11.27299629,,44.30769231,31.58333333,,,
2008-04-02,,,,11.27231895,,31.0,56.69565217,,,
2008-04-03,,,,21.18544194,,60.33333333,39.17391304,,,
2008-04-04,,,,13.9131458,,58.41666667,32.95652174,,,
2008-04-05,,,,19.81344984,,54.66666667,35.91666667,,,
2008-04-06,,,,18.678319,,52.875,36.25,,,
2008-04-07,,,,12.81920321,,44.45833333,29.83333333,,,
2008-04-08,,,,16.0973731,,55.04347826,40.16666667,,,
2008-04-09,1.483821,,,10.4694925,,61.875,46.52173913,,,
2008-04-10,1.36092874,,,20.83950947,,61.0,42.25,,,
2008-04-11,1.35719739,,,13.44564667,,58.20833333,35.25,,,
2008-04-12,1.3970456,,,15.65779145,,57.34782609,40.41666667,,,
2008-04-13,1.370703,,,,,37.0,29.0,,,
2008-04-14,1.60142124,,,18.96675794,,68.625,47.83333333,,,
2008-04-15,1.32140222,,,15.78526932,,46.25,31.13043513,,,
2008-04-16,1.29246314,,,12.23866355,,53.82608696,34.2916675,,,
2008-04-17,1.8750414,,,11.81808505,,56.0,32.33333333,,,
2008-04-18,1.49140156,,,10.93384682,,67.38095238,41.29166667,,,
2008-04-19,1.301246,,,14.90851833,,76.90909091,44.47826087,,,
2008-04-20,1.36701667,,,18.74851775,,44.34782609,29.08695652,,,
2008-04-21,1.2485435,,,13.65771213,,66.75000042,38.125,,,
2008-04-22,1.53460064,,,31.20647755,,94.69565217,59.625,,,
2008-04-23,1.17917229,,,,,64.56521739,40.875,,,
2008-04-24,1.48531707,,,28.0758435,,89.59090909,61.56521739,,,
2008-04-25,1.46095388,,,15.68812607,,70.26086957,48.65217391,,,
2008-04-26,1.50863558,,,37.1122134,,68.08333333,43.95833333,,,
2008-04-27,1.269441,,,12.72247635,,47.33333333,36.66666667,,,
2008-04-28,1.72576942,,,20.81437013,,75.47826087,44.73913043,,,
2008-04-29,1.2320665,,,17.41781771,,59.79166667,33.58333333,,,
2008-04-30,1.26022829,,,15.6752486,,62.17391304,36.70833333,,,
2008-05-01,,,,17.251765,,31.45833333,22.08333333,,,
2008-05-02,1.14713667,,,16.99000414,,46.43478261,24.58333333,,,
2008-05-03,1.1971618,,,17.597324,,48.875,34.875,,,
2008-05-04,,,,18.34177732,,25.625,17.83333333,,,
2008-05-05,1.081759,,,23.07015416,,40.54166667,25.66666667,,,
2008-05-06,1.112343,,,23.25448975,,52.83333333,31.29166667,,,
2008-05-07,1.03369533,,,22.45080895,,61.95833333,29.83333333,,,
2008-05-08,1.12280488,,,20.27099295,,72.0,37.45833333,,,
2008-05-09,1.16997757,,,10.03365126,,63.375,29.04166667,,,
2008-05-10,1.17632275,,,24.37495057,,67.66666667,35.41666667,,,
2008-05-11,1.1657505,,,19.8310628,,46.25,24.33333333,,,
2008-05-12,1.2460356,,,19.37965709,,50.58333333,22.79166667,,,
2008-05-13,1.246187,,,13.54636068,,61.56521739,29.0,,,
2008-05-14,1.4615622,,,14.64116276,,63.79166667,34.91666667,,,
2008-05-15,1.12051367,,,14.2485195,,60.5,35.5,,,
2008-05-16,1.26504814,,,16.31898706,,55.29166667,34.95833333,,,
2008-05-17,1.1289998,,,7.26316459,,39.33333333,25.75,,,
