Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2019-01-01,126.82608696,54.14956044,22.33532662,0.00041667,,1.66521739
2019-01-02,112.41666667,53.00256944,22.17270833,4.167e-05,13.26923077,1.74583333
2019-01-03,103.16666667,48.00069445,22.23493056,8.333e-05,9.59565217,1.47083333
2019-01-04,125.66666667,57.50361111,22.70888889,0.00020833,15.4125,2.0125
2019-01-05,49.29166667,67.64854167,22.555,0.00016667,20.6875,2.1375
2019-01-06,67.75,72.89354167,21.91888889,0.011625,20.74166667,2.0
2019-01-07,98.58333333,73.62583333,21.18256944,0.0005,17.0125,2.15833333
2019-01-08,90.33333333,68.47291667,20.65375,0.17241667,15.22916667,1.9375
2019-01-09,184.79166667,72.89236111,19.72972222,0.024,18.67916667,1.63333333
2019-01-10,98.16666667,75.30520833,19.31513889,0.00091667,16.72916667,1.83333333
2019-01-11,71.20833333,68.48840278,20.260625,0.0,12.60833333,2.325
2019-01-12,50.20833333,69.6425,20.12763889,4.167e-05,12.63333333,2.38333333
2019-01-13,56.95833333,68.91680556,20.49513889,0.00016667,14.92857143,2.29166667
2019-01-14,64.08333333,70.358125,19.69118056,0.00041667,17.73333333,2.10833333
2019-01-15,105.70833333,67.93555556,21.10930556,0.0,21.46190476,2.0125
2019-01-16,79.54166667,71.34548611,21.57277778,0.00629167,19.99166667,2.24583333
2019-01-17,138.95833333,76.19097222,20.30722222,0.00395833,21.67272727,1.40833333
2019-01-18,76.58333333,70.18881944,21.39625,0.00041667,22.525,2.27916667
2019-01-19,105.79166667,68.60055555,21.97298611,8.333e-05,22.60952381,2.10416667
2019-01-20,91.91666667,67.74972222,22.005625,0.002375,19.65833333,1.96666667
2019-01-21,67.29166667,70.06395833,21.44430556,0.00016667,14.79166667,2.3375
2019-01-22,46.70833333,63.42748705,22.83842279,8.333e-05,18.17083333,2.1875
2019-01-23,92.75,57.37743056,23.55458333,0.0,15.70952381,1.99583333
2019-01-24,91.79166667,57.320625,23.34881944,0.0,17.38333333,2.49583333
2019-01-25,53.875,67.37993056,22.376875,0.000375,18.825,1.7375
2019-01-26,106.375,63.88659722,23.24708333,4.167e-05,17.70416667,2.19166667
2019-01-27,86.58333333,71.74854167,22.615625,8.333e-05,19.225,1.89166667
2019-01-28,99.2,75.26788889,21.1891345,0.00058333,19.46666667,1.71333333
2019-01-29,,,,0.0,16.75416667,
2019-01-30,,,,0.0,20.12272727,
2019-01-31,,,,0.0,22.96315789,
2019-02-01,26.83333333,60.66550833,24.18248462,0.00054167,20.175,2.54166667
2019-02-02,91.7,80.05866667,19.73333333,0.000625,23.7125,1.11
2019-02-03,,,,0.0,20.63333333,
2019-02-04,,,,0.0,25.7,
2019-02-05,88.76923077,62.23654762,23.86988095,0.0,28.10416667,3.05384615
2019-02-06,78.29166667,70.10770833,21.82506944,0.00016667,30.60833333,2.475
2019-02-07,68.58333333,69.23138889,22.05770833,0.0,34.1125,2.42916667
2019-02-08,67.5,68.94458333,21.72097222,8.333e-05,35.51666667,2.05833333
2019-02-09,80.0,66.55291667,21.33756944,0.00145833,30.60833333,1.80833333
2019-02-10,58.33333333,72.79902778,21.16222222,0.00141667,26.67916667,1.825
2019-02-11,52.75,67.92611111,22.66868056,0.001125,29.84166667,2.93333333
2019-02-12,126.08333333,69.61180555,22.649375,0.000625,36.97272727,2.15416667
2019-02-13,102.91666667,67.90722222,23.26381944,0.0,36.84166667,2.58333333
2019-02-14,78.41666667,68.55048611,22.22777778,0.00258333,23.98333333,2.18333333
2019-02-15,65.375,66.67854167,22.64965278,0.000125,31.23181818,2.5125
2019-02-16,110.95833333,68.07236111,22.66833333,0.00033333,35.36666667,2.45833333
2019-02-17,68.16666667,71.93708333,21.82013889,0.00129167,33.15416667,1.92916667
2019-02-18,138.58333333,68.224375,21.95284722,0.00220833,29.28333333,1.69166667
2019-02-19,155.91666667,77.976875,20.09375,0.06295833,31.68888889,1.35416667
2019-02-20,107.79166667,74.42048611,20.77368056,0.06325,17.44285714,1.6
2019-02-21,120.25,67.10673611,22.55895833,4.167e-05,18.51666667,1.9
2019-02-22,112.25,63.35409722,23.09152778,0.000125,17.15,2.6
2019-02-23,102.33333333,69.44138889,21.24645833,0.07683333,16.87083333,2.09166667
2019-02-24,100.95833333,69.26159722,22.03201389,0.00016667,26.075,2.02083333
2019-02-25,73.33333333,66.48833333,21.62208333,4.167e-05,31.21666667,1.95
2019-02-26,119.20833333,71.90819444,20.82347222,0.17129167,41.89166667,1.35416667
2019-02-27,143.70833333,78.94243056,19.48534722,0.01525,36.43333333,1.075
2019-02-28,119.79166667,74.74645833,20.11215278,0.00716667,21.67916667,1.51666667
2019-03-01,127.375,73.15673611,20.97131945,0.05925,30.525,1.47083333
2019-03-02,115.375,72.16868056,21.28534722,0.00758333,28.3,1.66666667
2019-03-03,137.95833333,70.78451389,20.74590278,0.14258333,22.04166667,1.70833333
2019-03-04,86.25,70.17895833,21.39701389,4.167e-05,26.975,2.15
2019-03-05,47.70833333,71.23541667,21.86847222,0.0,42.05416667,2.49166667
2019-03-06,69.33333333,72.75763889,21.96166667,0.01141667,38.21666667,2.25833333
2019-03-07,67.04166667,73.34631944,21.47215278,0.00025,36.04166667,2.16666667
2019-03-08,69.79166667,74.08395833,21.33048611,0.000125,32.15833333,2.65
2019-03-09,115.16666667,62.97944444,23.38354167,0.00145833,27.45833333,2.425
2019-03-10,132.0,73.30888889,21.60006944,0.01120833,22.16956522,1.7
2019-03-11,131.16666667,73.820625,21.221875,0.056125,21.06666667,1.52083333
2019-03-12,127.04166667,68.98013889,22.31305556,0.00908333,20.80833333,1.77916667
2019-03-13,56.5,65.81395833,23.448125,8.333e-05,26.60416667,2.22083333
2019-03-14,70.79166667,70.89013889,21.83736111,0.00016667,43.325,2.125
2019-03-15,73.58333333,71.07638889,21.97347222,0.0,48.175,2.59583333
2019-03-16,69.5,71.12194445,22.26736111,0.000625,54.05,2.08333333
2019-03-17,90.66666667,69.315625,22.61173611,0.02295833,58.04583333,2.54166667
2019-03-18,77.04166667,75.06131944,21.30659722,0.101,32.27916667,1.23333333
2019-03-19,173.41666667,74.02201389,20.36986111,0.06379167,17.16666667,1.23333333
2019-03-20,139.83333333,73.81645833,20.98277778,0.00166667,24.90416667,1.47916667
2019-03-21,140.25,78.45055556,19.98701389,0.22120833,22.48571429,1.65833333
2019-03-22,96.45833333,77.77131945,20.14305556,0.018,21.12083333,1.425
2019-03-23,113.58333333,73.961875,21.26409722,0.000625,24.94583333,1.80833333
2019-03-24,145.58333333,76.80784722,20.32527778,0.02591667,26.44583333,1.23333333
2019-03-25,137.75,74.20916667,20.46131944,0.03704167,18.4125,1.45833333
2019-03-26,77.0,75.44548611,20.85409722,0.0005,32.31666667,1.875
2019-03-27,107.125,74.47847222,21.38041667,0.000125,40.12083333,2.2
2019-03-28,61.58333333,72.33256944,22.21625,0.001375,37.57916667,2.3625
2019-03-29,112.29166667,74.53416667,20.66083333,0.04733333,14.82916667,1.97083333
2019-03-30,53.95833333,72.63576389,21.79736111,0.00979167,23.37916667,1.93333333
2019-03-31,80.25,68.59618056,23.215,0.0145,20.56666667,2.68333333
2019-04-01,158.33333333,74.8775,20.73173611,0.07679167,11.62916667,1.1
2019-04-02,144.625,72.31215278,20.10284722,0.0325,10.5952381,1.6875
2019-04-03,99.5,68.19361111,21.810625,4.167e-05,15.05,2.25
2019-04-04,166.83333333,73.30048611,20.92534722,0.11491667,23.52083333,1.5
2019-04-05,108.25,77.78569444,19.84743056,0.1765,18.25833333,1.82083333
2019-04-06,123.04166667,74.66951389,20.26284722,0.11270833,17.52916667,1.65833333
2019-04-07,113.58333333,72.87923611,21.59888889,0.00195833,28.46666667,1.59166667
2019-04-08,92.75,69.879375,22.10861111,0.008125,29.12272727,2.2
2019-04-09,81.125,72.77515731,21.31714711,0.00033333,29.04583333,1.8
2019-04-10,162.33333333,70.13643481,21.73982815,0.02754167,30.1625,1.5
2019-04-11,185.42857143,75.33630953,20.12761905,0.00879167,17.84166667,1.14285714
2019-04-12,,,,0.0,19.81666667,
2019-04-13,75.1,63.08038462,24.15292541,0.01045833,24.4125,2.9
2019-04-14,139.375,69.10965278,22.34930556,0.00575,21.15416667,1.96666667
2019-04-15,95.0,67.9497807,22.39220029,0.04166667,14.10416667,1.9375
2019-04-16,76.25,67.75951389,23.00520833,4.167e-05,17.42083333,2.55
2019-04-17,85.4,79.44964539,20.78725177,0.0,20.33333333,2.18
2019-04-18,,,,0.0,9.9,
2019-04-19,,,,0.0,10.81666667,
2019-04-20,39.0,79.15289988,20.61678266,0.12533333,10.46818182,0.55
2019-04-21,136.875,83.55685185,19.95775223,0.05370833,10.00869565,0.975
2019-04-22,129.45833333,76.68496408,20.29379071,0.26895833,9.22727273,1.275
2019-04-23,130.54166667,74.07561323,20.68926554,0.00216667,12.50416667,1.625
2019-04-24,105.70833333,72.72618056,21.22944445,0.00375,14.16818182,2.0
2019-04-25,125.75,76.97076389,21.22895833,0.0165,16.10833333,1.25
2019-04-26,109.04166667,75.19310516,21.69373984,0.05108333,11.9173913,1.925
2019-04-27,53.70833333,74.51986111,22.19715278,0.00016667,17.5,2.125
2019-04-28,141.54166667,70.179375,22.783125,0.000125,13.23636364,1.55416667
2019-04-29,149.04166667,62.79041667,23.27618055,0.0,13.15416667,1.72083333
2019-04-30,64.70833333,60.27513889,23.46527778,0.00020833,21.42916667,1.82916667
2019-05-01,156.625,58.27291667,23.68465278,0.0,19.13333333,1.58333333
2019-05-02,109.83333333,57.46555556,23.17013889,0.0,21.44166667,1.52083333
2019-05-03,95.375,65.13229167,22.781875,8.333e-05,23.4375,1.67083333
2019-05-04,64.125,72.57375,22.42368056,0.0,22.0,1.99583333
2019-05-05,85.04166667,63.85243056,24.34229167,8.333e-05,16.30416667,2.17916667
2019-05-06,85.29166667,60.89965278,24.4225,0.0,13.96956522,1.86666667
2019-05-07,77.83333333,62.74729167,24.19763889,4.167e-05,14.3,2.09166667
2019-05-08,124.625,81.4725,20.09291667,0.05466667,16.72916667,1.175
2019-05-09,105.83333333,78.06895833,20.269375,0.14941667,15.32608696,1.29166667
2019-05-10,156.79166667,76.00736111,21.21604167,0.007875,11.725,1.6125
2019-05-11,106.125,80.705,20.04527778,0.10891667,9.37916667,1.45833333
2019-05-12,126.58333333,67.77888889,21.88048611,0.009625,7.9,1.30833333
2019-05-13,120.16666667,74.79840278,21.41256945,0.058625,11.37916667,1.62916667
2019-05-14,107.91666667,71.31854167,21.74097222,0.02383333,8.19090909,1.97083333
2019-05-15,60.125,73.22708333,21.49347222,4.167e-05,9.02083333,1.98333333
2019-05-16,113.125,71.26423611,21.46756944,8.333e-05,12.69090909,1.94583333
2019-05-17,101.79166667,69.63006944,21.58152778,0.00816667,8.275,1.52083333
2019-05-18,102.66666667,75.07006944,21.16472222,0.00216667,12.26666667,1.25833333
2019-05-19,119.70833333,78.94930556,20.11215278,0.15754167,9.63043478,1.09583333
2019-05-20,136.95833333,71.16013889,21.89513889,0.01891667,10.82083333,1.50833333
2019-05-21,153.0,70.72527778,21.82319445,0.036125,13.775,1.79166667
2019-05-22,201.41666667,73.45180556,21.10625,0.098125,12.20416667,1.825
2019-05-23,156.54166667,82.30041667,19.69701389,0.06008333,14.62083333,1.04583333
2019-05-24,118.29166667,70.68097222,21.95041667,0.230625,13.68695652,1.62083333
2019-05-25,126.83333333,81.28444444,19.52152778,0.1505,10.15833333,1.475
2019-05-26,108.08333333,70.96381944,21.85805556,0.001375,7.20416667,1.88333333
