Fecha,NO,NO2,PM10
2019-01-01,34.12397404,16.13146537,48.41666667
2019-01-02,63.81626593,19.49444223,34.95833333
2019-01-03,,,32.875
2019-01-04,26.10153668,61.59530249,40.45833333
2019-01-05,7.59499742,29.41330952,43.66666667
2019-01-06,23.90937404,42.1110114,37.5
2019-01-07,14.02410961,21.45381037,31.29166667
2019-01-08,17.27889489,33.66296871,36.70833333
2019-01-09,5.35063481,28.40583937,34.5
2019-01-10,20.19062123,30.4997953,32.0
2019-01-11,30.9686682,41.02099358,31.82608696
2019-01-12,17.18894203,16.37813675,28.70833333
2019-01-13,,,26.79166667
2019-01-14,,,34.5
2019-01-15,,,42.25
2019-01-16,,,35.08695652
2019-01-17,,,35.375
2019-01-18,,,36.54166667
2019-01-19,,,36.41666667
2019-01-20,,,31.54166667
2019-01-21,,,27.25
2019-01-22,,,32.25
2019-01-23,,,39.66666667
2019-01-24,,,38.29166667
2019-01-25,,,33.79166667
2019-01-26,,,40.79166667
2019-01-27,,,33.70833333
2019-01-28,,,42.14285714
2019-01-29,,,42.75
2019-01-30,,,41.66666667
2019-01-31,,,44.16666667
2019-02-01,28.54315163,15.1094718,51.75
2019-02-02,49.5671868,16.40343625,43.625
2019-02-03,,,36.375
2019-02-04,17.67181675,47.85786241,47.625
2019-02-05,15.61349437,37.76746194,53.95833333
2019-02-06,36.34195071,29.21894941,53.83333333
2019-02-07,27.42308473,24.69423936,59.54166667
2019-02-08,13.96266769,30.11363024,63.08333333
2019-02-09,7.9494253,28.87911183,53.04166667
2019-02-10,18.92554536,24.75492997,40.5
2019-02-11,34.11074457,29.694892,48.875
2019-02-12,13.3681653,21.11363424,64.72727273
2019-02-13,,,67.58333333
2019-02-14,,,45.25
2019-02-15,,,60.375
2019-02-16,,,60.625
2019-02-17,,,50.33333333
2019-02-18,,,58.5
2019-02-19,,,58.625
2019-02-20,,,45.58333333
2019-02-21,,,44.0
2019-02-22,,,47.875
2019-02-23,,,37.20833333
2019-02-24,,,49.83333333
2019-02-25,,,60.625
2019-02-26,,,66.125
2019-02-27,,,60.125
2019-02-28,,,50.70833333
2019-03-01,29.90441519,16.48163438,65.625
2019-03-02,41.48577178,16.01919557,46.5
2019-03-03,,,43.75
2019-03-04,23.1024774,39.30312532,60.29166667
2019-03-05,17.61667047,36.25252602,68.86956522
2019-03-06,13.4566701,25.09688467,63.58333333
2019-03-07,16.54662748,34.20201056,62.79166667
2019-03-08,29.88962402,33.26374448,57.29166667
2019-03-09,13.2964784,31.93007213,47.95833333
2019-03-10,28.54640385,31.7122448,38.54166667
2019-03-11,26.58700333,24.45852849,49.125
2019-03-12,19.82780479,25.75231352,56.0
2019-03-13,,,55.33333333
2019-03-14,,,68.08333333
2019-03-15,,,74.20833333
2019-03-16,,,78.58333333
2019-03-17,,,77.70833333
2019-03-18,,,61.45454545
2019-03-19,,,42.40909091
2019-03-20,,,54.45833333
2019-03-21,,,45.16666667
2019-03-22,,,52.125
2019-03-23,,,45.29166667
2019-03-24,,,41.125
2019-03-25,,,41.5
2019-03-26,,,56.58333333
2019-03-27,,,66.25
2019-03-28,,,57.91666667
2019-03-29,,,33.73913043
2019-03-30,,,38.04166667
2019-03-31,,,38.82608696
2019-04-01,38.74425555,16.35229391,32.33333333
2019-04-02,41.01864692,17.52343897,29.375
2019-04-03,,,39.83333333
2019-04-04,20.74267397,46.95080225,38.91666667
2019-04-05,9.60152387,34.3507928,32.875
2019-04-06,26.44193293,27.89623723,33.625
2019-04-07,17.20021017,27.68696979,45.54166667
2019-04-08,28.3999146,22.63595319,46.45833333
2019-04-09,6.21106564,31.40591375,64.58333333
2019-04-10,36.52070803,25.89816373,59.125
2019-04-11,12.05890335,18.63505814,38.75
2019-04-12,42.27213535,28.75844195,44.08333333
2019-04-13,,,44.875
2019-04-14,,,36.875
2019-04-15,,,32.625
2019-04-16,,,34.125
2019-04-17,,,35.5
2019-04-18,,,22.91666667
2019-04-19,,,25.0
2019-04-20,,,26.25
2019-04-21,,,27.04166667
2019-04-22,,,25.0
2019-04-23,,,37.08333333
2019-04-24,,,30.71428571
2019-04-25,,,44.34782609
2019-04-26,,,29.625
2019-04-27,,,31.75
2019-04-28,,,27.33333333
2019-04-29,,,36.54166667
2019-04-30,,,40.375
2019-05-01,37.39002409,16.90026092,34.0
2019-05-02,41.31929956,17.12179655,47.04166667
2019-05-03,5.08832658,32.23917944,49.75
2019-05-04,16.28948302,50.60636,47.54166667
2019-05-05,8.79435353,32.88999941,37.25
2019-05-06,27.5580879,35.23285165,39.04166667
2019-05-07,18.23134044,34.58787481,38.29166667
2019-05-08,9.67394275,25.274958,40.16666667
2019-05-09,8.62720876,28.87894359,50.91666667
2019-05-10,9.03449471,28.48441535,25.45
2019-05-11,13.46193879,31.98117931,24.45833333
2019-05-12,32.88527576,19.96622438,22.0
2019-05-13,,,30.625
2019-05-14,,,28.08333333
2019-05-15,,,32.5
2019-05-16,,,45.25
2019-05-17,,,34.91666667
2019-05-18,,,41.83333333
2019-05-19,,,27.58333333
2019-05-20,,,34.875
2019-05-21,,,35.16666667
2019-05-22,,,37.45833333
2019-05-23,,,41.04166667
2019-05-24,,,40.20833333
2019-05-25,,,32.9
2019-05-26,,,
2019-05-27,,,33.5
2019-05-28,,,33.75
2019-05-29,,,46.39130435
2019-05-30,,,41.75
2019-05-31,,,51.29166667
2019-06-01,41.77779369,12.44013788,26.125
2019-06-02,38.46166604,17.92772965,30.625
2019-06-03,9.73109209,31.89071759,24.83333333
2019-06-04,37.82409647,55.22950291,32.04166667
2019-06-05,18.04947915,35.80585422,35.45833333
2019-06-06,47.69994447,47.68979188,49.0
2019-06-07,23.76303628,32.21298046,37.39130435
2019-06-08,14.8294006,41.88757969,39.20833333
2019-06-09,18.82151098,50.60093262,24.91666667
2019-06-10,29.21074569,22.58620377,33.83333333
2019-06-11,17.20466122,24.42090439,30.54166667
2019-06-12,17.16995225,19.4613233,32.77272727
2019-06-13,,,28.79166667
2019-06-14,,,33.83333333
2019-06-15,,,27.125
2019-06-16,,,23.04166667
2019-06-17,,,27.41666667
2019-06-18,,,31.83333333
2019-06-19,,,31.33333333
2019-06-20,,,33.375
2019-06-21,,,32.04545455
2019-06-22,,,31.45833333
2019-06-23,,,25.375
2019-06-24,,,27.08333333
2019-06-25,,,37.79166667
2019-06-26,,,29.08695652
2019-06-27,,,36.29166667
2019-06-28,,,27.36363636
2019-06-29,,,32.29166667
2019-06-30,,,25.75
2019-07-01,47.91065121,10.71836102,22.0
2019-07-02,36.46789337,18.8920021,27.0
2019-07-03,16.57849312,35.51136092,27.91666667
2019-07-04,34.48225216,44.62798729,31.83333333
2019-07-05,12.9496211,39.13730386,27.86363636
