Fecha,O3
2005-07-10,13.41086317
2005-07-11,27.22544657
2005-07-12,12.18050449
2005-07-13,13.67679157
2005-07-14,3.8609937
2005-07-15,11.10118089
2005-07-16,14.11520041
2005-07-17,13.0918252
2005-07-18,18.14685949
2005-07-19,10.97236992
2005-07-20,12.47771083
2005-07-21,9.79560142
2005-07-22,13.6186935
2005-07-23,12.52261484
2005-07-24,13.28747764
2005-07-25,6.95771122
2005-07-26,
2005-07-27,
2005-07-28,
2005-07-29,
2005-07-30,
2005-07-31,
2005-08-01,
2005-08-02,
2005-08-03,
2005-08-04,
2005-08-05,
2005-08-06,
2005-08-07,
2005-08-08,
2005-08-09,
2005-08-10,
2005-08-11,
2005-08-12,
2005-08-13,
2005-08-14,
2005-08-15,
2005-08-16,
2005-08-17,
2005-08-18,
2005-08-19,
2005-08-20,
2005-08-21,
2005-08-22,
2005-08-23,
2005-08-24,
2005-08-25,
2005-08-26,
2005-08-27,
2005-08-28,
2005-08-29,
2005-08-30,
2005-08-31,
2005-09-01,
2005-09-02,
2005-09-03,
2005-09-04,
2005-09-05,
2005-09-06,
2005-09-07,
2005-09-08,
2005-09-09,
2005-09-10,
2005-09-11,
2005-09-12,
2005-09-13,
2005-09-14,
2005-09-15,
2005-09-16,
2005-09-17,
2005-09-18,
2005-09-19,
2005-09-20,
2005-09-21,
2005-09-22,
2005-09-23,
2005-09-24,
2005-09-25,
2005-09-26,
2005-09-27,
2005-09-28,
2005-09-29,
2005-09-30,
2005-10-01,
2005-10-02,
2005-10-03,
2005-10-04,
2005-10-05,
2005-10-06,
2005-10-07,
2005-10-08,
2005-10-09,
2005-10-10,
2005-10-11,
2005-10-12,
2005-10-13,
2005-10-14,
2005-10-15,
2005-10-16,
2005-10-17,
2005-10-18,
2005-10-19,
2005-10-20,
2005-10-21,
2005-10-22,
2005-10-23,
2005-10-24,
2005-10-25,
2005-10-26,
2005-10-27,
2005-10-28,
2005-10-29,
2005-10-30,
2005-10-31,
2005-11-01,
2005-11-02,
2005-11-03,
2005-11-04,
2005-11-05,
2005-11-06,
2005-11-07,
2005-11-08,
2005-11-09,26.37599338
2005-11-10,14.51222175
2005-11-11,6.89651301
2005-11-12,4.20121911
2005-11-13,6.24668293
2005-11-14,2.73409959
2005-11-15,4.65551809
2005-11-16,5.93328821
2005-11-17,13.57900813
2005-11-18,6.9715
2005-11-19,6.57018801
2005-11-20,15.66641667
2005-11-21,4.9280813
2005-11-22,1.65872703
2005-11-23,2.49795732
2005-11-24,7.30316098
2005-11-25,12.42863821
2005-11-26,8.00121951
2005-11-27,16.46370732
2005-11-28,18.60223374
2005-11-29,12.42014411
2005-11-30,16.32165996
2005-12-01,16.85481254
2005-12-02,13.57267683
2005-12-03,14.87312195
2005-12-04,13.0448252
2005-12-05,9.70607927
2005-12-06,9.0106565
2005-12-07,12.26318699
2005-12-08,11.90592886
2005-12-09,12.40525407
2005-12-10,13.57854492
2005-12-11,13.3345752
2005-12-12,9.60531159
2005-12-13,13.64873595
2005-12-14,5.75635976
2005-12-15,8.08303171
2005-12-16,21.65524593
2005-12-17,17.51262398
2005-12-18,18.48925366
2005-12-19,8.0063252
2005-12-20,16.75820709
2005-12-21,12.86097764
2005-12-22,9.57011789
2005-12-23,10.83003232
2005-12-24,10.44648943
2005-12-25,7.14284756
2005-12-26,15.35258841
2005-12-27,
2005-12-28,
2005-12-29,
2005-12-30,
2005-12-31,
2006-01-01,
2006-01-02,
2006-01-03,17.13363415
2006-01-04,14.51457337
2006-01-05,5.75790569
2006-01-06,4.1230874
2006-01-07,7.44024598
2006-01-08,17.68043699
2006-01-09,17.12900407
2006-01-10,16.62871341
2006-01-11,14.53600041
2006-01-12,19.86868211
2006-01-13,15.54314187
2006-01-14,11.86609959
2006-01-15,11.90863028
2006-01-16,15.85154675
2006-01-17,19.50781565
2006-01-18,17.21204959
2006-01-19,15.79857162
2006-01-20,17.24964228
2006-01-21,14.92002439
2006-01-22,14.78430894
2006-01-23,13.05818699
2006-01-24,11.20646341
2006-01-25,9.80615447
2006-01-26,10.74307886
2006-01-27,2.42017886
2006-01-28,17.2435122
2006-01-29,18.02313821
2006-01-30,18.4376748
2006-01-31,12.9501626
2006-02-01,11.71445488
2006-02-02,15.27934959
2006-02-03,8.77
2006-02-04,7.07495935
2006-02-05,12.92463415
2006-02-06,9.70496585
2006-02-07,9.65728455
2006-02-08,17.97675634
2006-02-09,17.29979675
2006-02-10,18.15421951
2006-02-11,26.18018699
2006-02-12,18.05319512
2006-02-13,12.24043902
2006-02-14,13.88655285
2006-02-15,22.62873984
2006-02-16,29.04854472
2006-02-17,13.94569106
2006-02-18,22.38390244
2006-02-19,19.26034146
2006-02-20,24.40447967
2006-02-21,24.75366667
2006-02-22,19.97227642
2006-02-23,10.39214634
2006-02-24,16.98219512
2006-02-25,23.50113008
2006-02-26,13.58898374
2006-02-27,11.51515285
2006-02-28,19.48406504
2006-03-01,19.82904065
2006-03-02,11.43437863
2006-03-03,17.08185528
2006-03-04,18.95284553
2006-03-05,20.09716667
2006-03-06,12.37195935
2006-03-07,18.69747967
2006-03-08,9.86856911
2006-03-09,12.95979675
2006-03-10,13.53684553
2006-03-11,13.5897561
2006-03-12,15.11401626
2006-03-13,17.7408813
2006-03-14,22.37520325
2006-03-15,23.67596748
2006-03-16,30.77580488
2006-03-17,25.66792683
2006-03-18,17.36843902
2006-03-19,16.97054472
2006-03-20,20.03856098
2006-03-21,11.64146341
2006-03-22,9.02178862
2006-03-23,18.51512033
2006-03-24,4.69574797
2006-03-25,11.83811382
2006-03-26,12.05388618
2006-03-27,9.86678049
2006-03-28,18.55
2006-03-29,12.74658537
2006-03-30,21.23704244
2006-03-31,18.10285366
2006-04-01,18.27853659
2006-04-02,16.3836748
2006-04-03,16.51138211
2006-04-04,7.24675037
2006-04-05,12.37348756
2006-04-06,20.59982358
2006-04-07,16.98789593
2006-04-08,16.56014634
2006-04-09,14.81560163
2006-04-10,10.75131463
2006-04-11,18.09982927
2006-04-12,6.17837398
2006-04-13,12.49698374
2006-04-14,13.17276748
2006-04-15,19.62576504
2006-04-16,14.12646341
2006-04-17,15.4290813
2006-04-18,12.0597561
2006-04-19,11.0905935
2006-04-20,12.28140244
2006-04-21,15.85659805
2006-04-22,11.33780488
2006-04-23,15.80268293
2006-04-24,14.5715122
2006-04-25,11.13121951
2006-04-26,6.05626911
2006-04-27,16.44804228
2006-04-28,17.2676439
2006-04-29,13.89993171
2006-04-30,9.13979675
2006-05-01,12.74513821
2006-05-02,14.95914634
2006-05-03,18.09146341
2006-05-04,9.3411626
2006-05-05,13.61417967
2006-05-06,11.53395122
2006-05-07,10.76256911
2006-05-08,10.80813008
2006-05-09,7.17264797
2006-05-10,8.75195122
2006-05-11,9.61465041
2006-05-12,14.20341463
2006-05-13,8.57876423
2006-05-14,8.90595203
2006-05-15,9.01907317
2006-05-16,8.08528455
2006-05-17,5.09730081
2006-05-18,11.59496748
2006-05-19,4.74285821
2006-05-20,12.76146585
2006-05-21,10.07666667
2006-05-22,17.81544715
2006-05-23,7.76658537
2006-05-24,9.25845528
2006-05-25,10.51495122
2006-05-26,12.87893496
2006-05-27,9.67390244
2006-05-28,9.44076423
2006-05-29,8.08685366
2006-05-30,10.81413008
2006-05-31,17.51791057
2006-06-01,2.91909756
2006-06-02,7.27065854
2006-06-03,11.59691057
2006-06-04,6.87642276
2006-06-05,8.49407317
2006-06-06,12.45808943
2006-06-07,4.4804878
2006-06-08,7.44707317
2006-06-09,13.36552846
2006-06-10,7.60739024
2006-06-11,11.79109756
2006-06-12,16.00441463
2006-06-13,7.42109091
2006-06-14,8.41943902
2006-06-15,14.06430659
2006-06-16,8.40543089
2006-06-17,14.40629268
2006-06-18,9.32531707
2006-06-19,9.64334959
2006-06-20,13.95143902
2006-06-21,10.68817886
2006-06-22,10.50260163
2006-06-23,10.6346748
2006-06-24,8.29731707
2006-06-25,16.55350407
2006-06-26,11.65005691
2006-06-27,9.78660163
2006-06-28,8.10804878
2006-06-29,6.20605691
2006-06-30,8.70612195
2006-07-01,8.44652846
2006-07-02,12.42888618
2006-07-03,12.71261789
2006-07-04,11.09092683
2006-07-05,12.83317073
2006-07-06,13.52652195
2006-07-07,14.30609756
2006-07-08,12.50851138
2006-07-09,11.60543902
2006-07-10,11.88765854
2006-07-11,13.61550407
2006-07-12,14.37786992
2006-07-13,13.6895122
2006-07-14,12.63373984
2006-07-15,17.74514309
2006-07-16,16.63814634
2006-07-17,16.38731707
2006-07-18,15.10711382
2006-07-19,14.27669919
2006-07-20,11.00569106
2006-07-21,12.21868293
2006-07-22,14.7060813
2006-07-23,9.79085366
2006-07-24,9.50368293
2006-07-25,13.40389431
2006-07-26,8.07121951
2006-07-27,6.69997154
2006-07-28,4.74602439
2006-07-29,13.16715447
2006-07-30,14.73362602
2006-07-31,12.33364228
2006-08-01,11.58199187
2006-08-02,14.24965041
2006-08-03,12.35707317
2006-08-04,15.28544715
2006-08-05,17.91188618
2006-08-06,20.57150407
2006-08-07,17.35313008
2006-08-08,14.98746341
2006-08-09,13.81833333
2006-08-10,16.67161789
2006-08-11,14.35528455
2006-08-12,12.87926016
2006-08-13,14.35617886
2006-08-14,14.09365854
2006-08-15,18.67439024
2006-08-16,15.96688618
2006-08-17,18.29181301
2006-08-18,15.12544715
2006-08-19,13.04560976
2006-08-20,17.67154472
2006-08-21,13.88273984
2006-08-22,19.59656911
2006-08-23,23.99031707
2006-08-24,13.15450407
2006-08-25,9.5004065
2006-08-26,8.98162602
2006-08-27,13.24355285
2006-08-28,18.83103252
2006-08-29,17.40109756
2006-08-30,16.05187805
2006-08-31,13.18739837
2006-09-01,14.4072439
2006-09-02,17.26355285
2006-09-03,20.85261463
2006-09-04,15.12389024
2006-09-05,19.17407317
2006-09-06,14.31647154
2006-09-07,17.16534146
2006-09-08,19.57715447
2006-09-09,21.50696748
2006-09-10,18.72552846
2006-09-11,4.79187805
2006-09-12,
2006-09-13,
2006-09-14,
2006-09-15,
2006-09-16,
2006-09-17,
2006-09-18,
2006-09-19,
2006-09-20,
2006-09-21,
2006-09-22,
2006-09-23,
2006-09-24,
2006-09-25,
2006-09-26,
