Fecha,PM10
2008-01-01,47.91713261
2008-01-02,54.13716167
2008-01-03,54.11680792
2008-01-04,59.98778958
2008-01-05,58.42083917
2008-01-06,63.78306833
2008-01-07,71.63817958
2008-01-08,88.73220042
2008-01-09,78.15018083
2008-01-10,69.2877475
2008-01-11,41.50997333
2008-01-12,47.79812958
2008-01-13,43.03622375
2008-01-14,58.92958875
2008-01-15,61.24949042
2008-01-16,58.58363833
2008-01-17,56.75213917
2008-01-18,80.78551042
2008-01-19,87.58241625
2008-01-20,58.92958792
2008-01-21,58.4004875
2008-01-22,72.89988
2008-01-23,
2008-01-24,
2008-01-25,
2008-01-26,
2008-01-27,
2008-01-28,
2008-01-29,
2008-01-30,
2008-01-31,
2008-02-01,
2008-02-02,
2008-02-03,
2008-02-04,
2008-02-05,
2008-02-06,
2008-02-07,
2008-02-08,
2008-02-09,
2008-02-10,
2008-02-11,
2008-02-12,
2008-02-13,
2008-02-14,
2008-02-15,
2008-02-16,
2008-02-17,
2008-02-18,
2008-02-19,
2008-02-20,
2008-02-21,
2008-02-22,
2008-02-23,
2008-02-24,
2008-02-25,
2008-02-26,
2008-02-27,
2008-02-28,
2008-02-29,
2008-03-01,
2008-03-02,
2008-03-03,
2008-03-04,
2008-03-05,
2008-03-06,
2008-03-07,
2008-03-08,
2008-03-09,
2008-03-10,
2008-03-11,
2008-03-12,
2008-03-13,
2008-03-14,
2008-03-15,
2008-03-16,
2008-03-17,
2008-03-18,
2008-03-19,
2008-03-20,
2008-03-21,
2008-03-22,
2008-03-23,
2008-03-24,
2008-03-25,
2008-03-26,
2008-03-27,
2008-03-28,
2008-03-29,
2008-03-30,
2008-03-31,
2008-04-01,
2008-04-02,56.35531292
2008-04-03,76.70533242
2008-04-04,107.56521486
2008-04-05,97.35175809
2008-04-06,74.36507625
2008-04-07,89.05779871
2008-04-08,92.3545035
2008-04-09,88.24786545
2008-04-10,100.20961104
2008-04-11,118.03623054
2008-04-12,94.15547854
2008-04-13,93.9011
2008-04-14,73.74440671
2008-04-15,59.02116763
2008-04-16,54.188037
2008-04-17,79.33048804
2008-04-18,90.10582313
2008-04-19,75.78958563
2008-04-20,54.26943804
2008-04-21,138.24379671
2008-04-22,119.45055558
2008-04-23,106.44689233
2008-04-24,78.61823621
2008-04-25,83.39031754
2008-04-26,91.11314999
2008-04-27,68.77900129
2008-04-28,90.68580129
2008-04-29,80.31746363
2008-04-30,77.98157357
2008-05-01,49.89418379
2008-05-02,62.81644604
2008-05-03,46.13960344
2008-05-04,37.93854517
2008-05-05,44.76597783
2008-05-06,64.38339763
2008-05-07,84.21449475
2008-05-08,86.46317021
2008-05-09,83.29874113
2008-05-10,87.01262142
2008-05-11,52.34054486
2008-05-12,54.77818817
2008-05-13,59.51974246
2008-05-14,66.64224842
2008-05-15,64.11884646
2008-05-16,60.401268
2008-05-17,77.46846146
2008-05-18,75.87275322
2008-05-19,87.68417179
2008-05-20,88.75254796
2008-05-21,87.84697192
2008-05-22,101.56288858
2008-05-23,78.20106246
2008-05-24,57.89173983
2008-05-25,42.85307558
2008-05-26,42.88360013
2008-05-27,77.02075942
2008-05-28,123.693535
2008-05-29,74.16158225
2008-05-30,80.96866388
2008-05-31,98.67893578
2008-06-01,46.28205283
2008-06-02,32.59666417
2008-06-03,55.26658842
2008-06-04,58.23769075
2008-06-05,54.7273125
2008-06-06,60.34576782
2008-06-07,68.27025121
2008-06-08,39.25112117
2008-06-09,54.95116288
2008-06-10,66.98820138
2008-06-11,110.48548657
2008-06-12,93.50427675
2008-06-13,65.74684854
2008-06-14,84.46886871
2008-06-15,68.44322632
2008-06-16,36.13756713
2008-06-17,54.92063792
2008-06-18,55.72092352
2008-06-19,53.14001013
2008-06-20,66.75417563
2008-06-21,59.59096788
2008-06-22,51.94953408
2008-06-23,59.438342
2008-06-24,41.07244867
2008-06-25,84.95726825
2008-06-26,61.76841954
2008-06-27,89.413924
2008-06-28,56.32478854
2008-06-29,55.0122125
2008-06-30,33.06471525
2008-07-01,65.72649817
2008-07-02,74.26333242
2008-07-03,63.62027082
2008-07-04,58.59381621
2008-07-05,48.71388025
2008-07-06,48.01180558
2008-07-07,51.16606
2008-07-08,68.53480208
2008-07-09,48.66300567
2008-07-10,96.96377846
2008-07-11,108.78714329
2008-07-12,39.60724617
2008-07-13,30.74481267
2008-07-14,42.03907433
2008-07-15,78.70981313
2008-07-16,73.98860767
2008-07-17,64.90232429
2008-07-18,99.59910804
2008-07-19,69.57265242
2008-07-20,38.58974608
2008-07-21,52.5600355
2008-07-22,67.19169921
2008-07-23,67.75132654
2008-07-24,86.29019583
2008-07-25,60.78144279
2008-07-26,47.8693555
2008-07-27,41.02643996
2008-07-28,48.82580629
2008-07-29,50.77940821
2008-07-30,50.08750813
2008-07-31,47.26902975
2008-08-01,60.31339329
2008-08-02,42.21558822
2008-08-03,28.414735
2008-08-04,51.27798333
2008-08-05,39.07814658
2008-08-06,62.45014475
2008-08-07,186.2088
2008-08-08,75.16138761
2008-08-09,62.97924633
2008-08-10,49.30403125
2008-08-11,74.32068014
2008-08-12,79.87993933
2008-08-13,68.93162713
2008-08-14,66.90679913
2008-08-15,76.09483479
2008-08-16,61.22914342
2008-08-17,45.31542717
2008-08-18,33.2478654
2008-08-19,52.34635929
2008-08-20,58.34961658
2008-08-21,69.43860817
2008-08-22,58.86854146
2008-08-23,70.92592775
2008-08-24,52.50915983
2008-08-25,81.2345417
2008-08-26,82.85103892
2008-08-27,106.63004263
2008-08-28,102.38706175
2008-08-29,104.74766567
2008-08-30,52.44810946
2008-08-31,34.73032039
2008-09-01,41.41839883
2008-09-02,100.30118721
2008-09-03,87.05331988
2008-09-04,89.15954929
2008-09-05,76.71550892
2008-09-06,55.66341304
2008-09-07,75.58608
2008-09-08,60.53446936
2008-09-09,75.76923408
2008-09-10,138.05695
2008-09-11,89.81946971
2008-09-12,91.33700271
2008-09-13,93.5401117
2008-09-14,63.61009554
2008-09-15,57.17948925
2008-09-16,72.28937955
2008-09-17,79.40171233
2008-09-18,77.356534
2008-09-19,70.17297717
2008-09-20,81.63003938
2008-09-21,52.25478446
2008-09-22,63.41677113
2008-09-23,69.80667829
2008-09-24,82.54579171
2008-09-25,76.47794652
2008-09-26,61.208794
2008-09-27,76.20675779
2008-09-28,50.01628171
2008-09-29,59.25519213
2008-09-30,47.56410502
2008-10-01,68.77900317
2008-10-02,72.04518108
2008-10-03,67.18152429
2008-10-04,57.39316518
2008-10-05,44.9491275
2008-10-06,34.112741
2008-10-07,44.88807675
2008-10-08,66.04103896
2008-10-09,88.71184771
2008-10-10,76.44078283
2008-10-11,
2008-10-12,
2008-10-13,
2008-10-14,
2008-10-15,
2008-10-16,53.21358415
2008-10-17,46.526257
2008-10-18,64.20024621
2008-10-19,39.08832092
2008-10-20,40.28897263
2008-10-21,48.69353079
2008-10-22,44.46647826
2008-10-23,62.42979375
2008-10-24,55.90576373
